Name,Price,Rating
ASUS Vivobook 15 Intel Core i5 13th Gen 1334U - (16 GB/512 GB SSD/Windows 11 Home) X1504VA-NJ2217WS Th...,47990.0,4.3
ASUS Vivobook Go 15 AMD Ryzen 3 Quad Core 7320U - (8 GB/512 GB SSD/Windows 11 Home) E1504FA-NJ131WS | ...,30400.0,4.2
Lenovo 100e Chromebook Gen 4 MediaTek Kompanio 520 - (4 GB/32 GB EMMC Storage/Chrome OS) 82W00004HA Ch...,9999.0,3.9
Acer Aspire 3 Intel Celeron Dual Core N4500 - (8 GB/512 GB SSD/Windows 11 Home) A325-45 Thin and Light...,22990.0,3.9
Acer Aspire 3 Intel Celeron Dual Core - (8 GB/512 GB SSD/Windows 11 Home) A311-45 Thin and Light Lapto...,17990.0,3.9
Lenovo IdeaPad Slim 3 Intel Core i5-12450H Intel Core i5 12th Gen - (16 GB/512 GB SSD/Windows 11 Home)...,47990.0,4.1
Acer Aspire 3 Intel Celeron Dual Core - (8 GB/256 GB SSD/Windows 11 Home) A311-45 Thin and Light Lapto...,15990.0,3.8
Acer Aspire 3 Backlit AMD Ryzen 7 Octa Core 7730U - (16 GB/512 GB SSD/Windows 11 Home) Aspire AS15 - 4...,38990.0,4
Acer Aspire 3 Intel Core i3 13th Gen - (8 GB/256 GB SSD/Windows 11 Home) A324-53 Thin and Light Laptop,27990.0,4.3
Samsung Galaxy Book4 Edge Series Copilot AI-PC Full Metal Chasis Qualcomm Snapdragon X - (16 GB/512 GB...,61990.0,4.4
"ASUS Vivobook S14 (2025) with Office 2024 + M365 Basic*, Metallic Design, H-Series Intel Core i5 13th ...",58990.0,4.3
DELL 15 Intel Core i5 13th Gen - (16 GB/512 GB SSD/Windows 11 Home) 3530 Laptop,51990.0,4
Acer Aspire 3 Intel Core i3 13th Gen 1305U - (16 GB/512 GB SSD/Windows 11 Home) A324-53 Thin and Light...,30990.0,4.3
"ASUS Vivobook S14 (2025) with Office 2024 + M365 Basic*, Metallic Design, H-Series Intel Core i5 13th ...",58990.0,4.3
Lenovo Chromebook Duet 11M889 MediaTek MediaTek Kompanio 838 - (8 GB/128 GB EMMC Storage/Chrome OS) Ch...,15999.0,4.1
Acer Aspire 3 Intel Celeron Dual Core - (8 GB/128 GB SSD/Windows 11 Home) A311-45 Thin and Light Lapto...,14989.0,3.9
DELL 15 Intel Core i3 13th Gen 1305U - (16 GB/512 GB SSD/Windows 11 Home) OVN353025001RING1O Thin and ...,40490.0,3.8
ASUS Vivobook 15 Intel Core i7 13th Gen 13620H - (16 GB/512 GB SSD/Windows 11 Home) X1502VA-BQ837WS Th...,61990.0,4.3
Acer Aspire Lite AMD Ryzen 3 Quad Core 7330U - (16 GB/512 GB SSD/Windows 11 Home) AL15-41 Thin and Lig...,30990.0,4.2
Samsung Galaxy Book4 Metal Intel Core i3 13th Gen 1315U - (8 GB/512 GB SSD/Windows 11 Home) NP750XGJ-L...,36990.0,4.5
DELL Inspiron 15 MSO'24 with Backlit KB Intel Core i7 13th Gen 1355U - (16 GB/512 GB SSD/Windows 11 Ho...,67490.0,3.9
ASUS Vivobook Go 15 AMD Ryzen 5 Quad Core 7520U - (8 GB/512 GB SSD/Windows 11 Home) E1504FA-NJ132WS | ...,35990.0,4.2
ASUS Chromebook Intel Celeron Dual Core N4500 - (4 GB/64 GB EMMC Storage/Chrome OS) CX1500CKA-NJ0393 C...,13990.0,3.8
Acer Aspire 3 Intel Celeron Dual Core N4500 - (8 GB/512 GB SSD/Windows 11 Home) A324-45 Thin and Light...,21990.0,3.9
